LOGO COLLECTION ANALYSIS REPORT
===================================

Total files: 9803
Messy filenames: 323
Potential name duplicates: 2583
Approximate unique companies: 6978

MESSY FILENAMES:
zoopla: zoopla.png, zoopla.webp
alphabet: alphabet.png, alphabet.webp
colliers: Colliers.webp, Colliers.png
stanfordbusinessschool: stanford_business_school.png, stanford_business_school.webp
cloud9: Cloud9.png, Cloud9.webp
provincial: provincial.webp, provincial.png
acm: acm.webp, acm.png
morrisonandfoerster: Morrison_and_Foerster_7.png, Morrison_and_Foerster.webp, Morrison_and_Foerster.png
hofstra: hofstra.webp, hofstra.png
vuamsterdam: VU_Amsterdam.webp, VU_Amsterdam.png
imtghaziabad: IMT_Ghaziabad.png, IMT_Ghaziabad.webp
handelsblatt: handelsblatt.png, handelsblatt.webp
kuvera: kuvera.webp, kuvera.png
ethiopianairlines: Ethiopian_Airlines.webp, Ethiopian_Airlines.png
bimtechnoida: BIMTECH_Noida.png, BIMTECH_Noida.webp
standardbankcoza: standardbankcoza.webp, standardbankcoza.png
uiacid: uiacid.png, uiacid.webp
cdpq: cdpq.webp, cdpq.png
cartercenter: Carter_Center.png, Carter_Center.webp
catl: CATL.png, CATL.webp
greenhill: greenhill.png, greenhill.webp
doxyme: doxyme.png, doxyme.webp
wrike: Wrike.png, Wrike.webp
roberthalf: Robert_Half.png, Robert_Half.webp
publix: Publix.webp, Publix.png
poshmark: poshmark.webp, poshmark.png
ustceducn: ustceducn.webp, ustceducn.png
chromium: chromium.png, chromium.webp
pipersandler: Piper_Sandler.webp, Piper Sandler.png
udaan: Udaan.png, Udaan.webp
lucidco: lucidco.webp, lucidco.png
amgen: Amgen.webp, Amgen.png
countrygarden: Country_Garden.webp, Country_Garden.png
turkcell: Turkcell.webp, Turkcell.png
qlik: qlik.webp, qlik.png
mcgladrey: McGladrey.png, McGladrey.webp
syntheticgenomics: Synthetic_Genomics.png, Synthetic_Genomics.webp
tjx: TJX.webp, TJX.png
snap: Snap.png, Snap.webp
wto: wto.webp, WTO.png
intuit: Intuit.png, Intuit.webp
siggis: siggis.png, siggis.webp
adecco: Adecco.png, Adecco_7.png, adecco.webp
codelco: codelco.png, codelco.webp
better: better.png, better.webp
catalent: Catalent.png, Catalent.webp
practo: practo.png, practo.webp
hermes: Hermes.webp, Hermes.png
safran: Safran.png, Safran.webp
inditex: Inditex.webp, Inditex_6.png, Inditex.png
kingston: Kingston.webp, Kingston.png
blockfi: blockfi.webp, blockfi.png
saic: SAIC.png, SAIC.webp
avon: Avon.png, Avon.webp
shoprite: Shoprite.png, Shoprite.webp
office: office.png, office.webp
williams: williams.png, williams.webp
shawcommunications: Shaw_Communications.png, Shaw_Communications.webp
ateneo: ateneo.png, ateneo.webp
worldtradeorganization: World_Trade_Organization.png, World_Trade_Organization.webp
lanxess: Lanxess.png, Lanxess.webp
crowncastle: Crown_Castle.webp, Crown_Castle.png
audemarspiguet: Audemars_Piguet.png, Audemars_Piguet.webp
brf: brf.webp, brf.png
ida: IDA.webp, IDA.png
cornerstoneresearchdomain: cornerstone_research_Domain.png, cornerstone_research_Domain.webp
rapid7: Rapid7_7.png, rapid7.webp, Rapid7.png
liverpool: Liverpool.png, Liverpool_2.png
frontierairlines: Frontier_Airlines.png, Frontier_Airlines.webp
akhtaboot: akhtaboot.png, akhtaboot.webp
escclermontfr: esc_clermontfr.png, esc_clermontfr.webp
deliverr: Deliverr.png, Deliverr.webp
tenethealthcare: Tenet_Healthcare.png, Tenet_Healthcare_7.png, Tenet_Healthcare.webp
sysco: Sysco.png, Sysco.webp
huntsman: Huntsman.webp, Huntsman.png
ingersollrand: Ingersoll_Rand.png, Ingersoll_Rand.webp
nextdc: nextdc.webp, nextdc.png
antin: Antin.png, Antin.webp
industrialandcommercialbankof: Industrial_and_Commercial_Bank_of.webp, Industrial_and_Commercial_Bank_of.png
polychaincapital: Polychain_Capital.png, Polychain_Capital.webp
ondeck: ondeck.png, ondeck.webp
universitduqubecrimouski: Universit_du_Qubec_Rimouski.png, Universit_du_Qubec_Rimouski.webp
shearmanandsterling: Shearman_and_Sterling.png, Shearman_and_Sterling.webp
archer: Archer.png, Archer.webp
georgiatechscheller: georgia_tech_scheller.png, georgia_tech_scheller.webp
mpharma: mPharma.png, mPharma.webp
calm: calm.webp, calm.png
mufg: MUFG.png, MUFG.webp
upeduph: upeduph.png, upeduph.webp
movile: Movile.webp, Movile.png
swissre: Swiss_Re.png, Swiss_Re.webp
bitfinex: bitfinex.png, bitfinex.webp
knightfrank: Knight_Frank.webp, Knight_Frank.png
exelon: Exelon.webp, Exelon.png
webershandwick: Weber_Shandwick.webp, Weber_Shandwick.png
caf: CAF.png, CAF.webp
santander: Santander.png, Santander.webp, Santander_3.png
damac: DAMAC.png, DAMAC.webp
iiss: iiss.png, iiss.webp
mandtbank: MandT_Bank.webp, MandT_Bank.png
georgetown: georgetown.png, georgetown.webp
gojek: gojek.webp, gojek.png
lendingtree: lendingtree.webp, lendingtree.png
boralex: Boralex.webp, Boralex.png
magicleap: Magic_Leap.webp, Magic_Leap.png
wegmans: Wegmans.png, Wegmans.webp
finra: finra.png, finra.webp
meredith: Meredith.webp, Meredith.png
ximbhubaneswar: XIM_Bhubaneswar.webp, XIM_Bhubaneswar.png
yeti: yeti.webp, yeti.png
abbrobotics: ABB_Robotics.png, ABB_Robotics.webp
bing: bing.webp, bing.png
podia: Podia.png, Podia.webp
close: Close.webp, Close.png
jabil: Jabil.webp, Jabil.png
bim: BIM.png, BIM.webp
baincapital: Bain_Capital_3.png, Bain_Capital.png
jetbrains: JetBrains.png, JetBrains.webp
columbia: columbia.webp, columbia.png
iridium: Iridium.png, Iridium.webp
finsburygloverhering: Finsbury_Glover_Hering.png, Finsbury_Glover_Hering.webp
herofficial: her_official.png, her_official.webp
currys: currys.png, currys.webp
dwave: D_Wave.webp, D_Wave.png
tenaris: tenaris.webp, tenaris.png
elanco: Elanco.png, Elanco.webp
cellc: Cell_C.webp, Cell_C.png
newscientist: newscientist.webp, newscientist.png
splunk: Splunk.png, Splunk.webp
lilium: Lilium.webp, Lilium.png
imo: imo.png, imo.webp
endeavor: Endeavor.png, Endeavor.webp
itbacid: itbacid.webp, itbacid.png
servicenow: ServiceNow.png, ServiceNow.webp, ServiceNow_7.png
lukoil: lukoil.webp, lukoil.png
primeglobal: PrimeGlobal.png, PrimeGlobal.webp
mgm: MGM.webp, MGM.png
gtbank: GTBank.webp, GTBank.png
discord: discord.png, discord.webp
techcrunch: techcrunch.png, techcrunch.webp
wipro: Wipro.webp, Wipro_4.png, Wipro.png
telenor: telenor.webp, telenor.png
zymergen: Zymergen.png, Zymergen.webp
vectrus: Vectrus.png, Vectrus.webp
brownforman: Brown_Forman.webp, Brown_Forman.png
nexia: nexia.webp, nexia.png
patreon: Patreon.png, Patreon.webp
warburgpincus: Warburg_Pincus.webp, Warburg_Pincus.png
ieee: IEEE_3.png, IEEE.png
pagseguro: PagSeguro.webp, PagSeguro.png
dydx: dYdX.png, dYdX.webp
federalreserve: Federal_Reserve.webp, Federal_Reserve.png
indexventures: Index_Ventures.png, Index_Ventures.webp
thunderbirdschoolofglobalmanagement: Thunderbird_School_of_Global_Management.webp, Thunderbird_School_of_Global_Management.png
rigetti: Rigetti.png, Rigetti.webp
pinelabs: Pine_Labs.webp, Pine_Labs.png
sumologic: sumologic.webp, sumologic.png, Sumo_Logic.png
reckitt: Reckitt.webp, Reckitt.png
danskebank: Danske_Bank.webp, Danske_Bank.png
kplccoke: kplccoke.webp, kplccoke.png
balenciaga: balenciaga.webp, balenciaga.png
jrgroup: JR_Group.png, JR_Group.webp
masterclass: masterclass.webp, masterclass.png
webull: webull.png, webull.webp
bradescocombr: bradescocombr.png, bradescocombr.webp
sothebys: Sothebys.webp, Sothebys.png
cabelas: Cabelas.webp, Cabelas.png
eaton: Eaton.png, Eaton.webp
redseaglobal: Red_Sea_Global.webp, Red_Sea_Global.png
nature: nature.png, nature.webp
dhl: DHL.png, DHL.webp
sueddeutschede: sueddeutschede.png, sueddeutschede.webp
pertamina: Pertamina.png, Pertamina.webp
wolt: wolt.png, wolt.webp
evershedssutherland: Eversheds_Sutherland.webp, Eversheds_Sutherland.png
runwayml: runwayml.webp, runwayml.png
qatarinvestmentauthority: Qatar_Investment_Authority.webp, Qatar_Investment_Authority.png
cfindustries: CF_Industries.webp, CF_Industries.png
xbox: xbox.png, xbox.webp
woorifinancial: Woori_Financial.png, Woori_Financial.webp
tcw: TCW.png, TCW.webp
lionsgate: Lionsgate.png, Lionsgate.webp
iod: iod.webp, iod.png
kijiji: kijiji.png, kijiji.webp
amd: AMD.png, AMD.webp
jarir: Jarir.webp, Jarir.png
revolut: Revolut_7.png, revolut.webp, Revolut.png
parthenoney: Parthenon_EY.webp, Parthenon-EY.png
baosteel: Baosteel.webp, Baosteel.png
rollsroyce: Rolls_Royce.webp, Rolls_Royce.png
universitduqubecenoutaouais: Universit_du_Qubec_en_Outaouais.png, Universit_du_Qubec_en_Outaouais.webp
accel: Accel.webp, Accel.png
molex: Molex.webp, Molex.png
usbank: US_Bank.webp, US_Bank.png
capita: capita.png, capita.webp
zomato: Zomato.png, Zomato_3.png
taisei: Taisei.png, Taisei.webp
wellsfargo: Wells Fargo.png, Wells_Fargo.webp
nbc: nbc.webp, nbc.png
mercury: mercury.webp, mercury.png
nykaa: nykaa.webp, nykaa.png
centerviewpartners: Centerview_Partners.png, Centerview_Partners.webp
caesars: Caesars.png, Caesars.webp
ceibs: ceibs.png, ceibs.webp
resmed: ResMed.png, ResMed.webp
lockheedmartin: Lockheed Martin.png, Lockheed_Martin.webp
ubs: UBS.webp, UBS.png
kahoot: Kahoot.webp, Kahoot.png
epicor: Epicor.png, Epicor.webp
ginkgobioworks: Ginkgo_Bioworks.webp, Ginkgo_Bioworks.png
corsair: Corsair.webp, Corsair.png
akbank: Akbank.webp, Akbank.png
willkiefarr: Willkie_Farr.png, Willkie_Farr.webp
paystack: paystack.png, paystack.webp
qnb: QNB.webp, QNB.png
perkinelmer: PerkinElmer.webp, PerkinElmer.png
mitsubishi: Mitsubishi.png, Mitsubishi.webp
kotak: kotak.webp, kotak.png
glp: GLP.png, GLP.webp
ogilvy: ogilvy.png, ogilvy.webp
symantec: Symantec.png, Symantec.webp
commerce: commerce.webp, commerce.png
blizzard: blizzard.webp, blizzard.png
hochtief: Hochtief.png, Hochtief.webp
dxc: dxc.webp, dxc.png
moneygram: moneygram.webp, moneygram.png
cofco: COFCO.png, COFCO.webp
mangroup: Man_Group.png, Man_Group.webp
kraftheinz: Kraft Heinz.png, Kraft_Heinz.webp
kreston: Kreston.png, Kreston.webp
compass: compass.webp, compass.png
celanese: Celanese.webp, Celanese.png
generalelectric: General_Electric.png, General_Electric.webp
bitso: Bitso.webp, Bitso.png
ual: Ual.webp, Ual.png
hsbc: HSBC.webp, HSBC.png
polygontechnology: polygontechnology.png, polygontechnology.webp
independentartistgroup: independentartistgroup.png, independentartistgroup.webp
roblox: Roblox.png, Roblox.webp
pimco: PIMCO.png, PIMCO.webp
cardinalhealth: Cardinal_Health.webp, Cardinal_Health.png
cboe: cboe.png, cboe.webp
bank: bank.png, bank.webp
grantthornton: Grant_Thornton.png, Grant_Thornton.webp
wandagroup: Wanda_Group.webp, Wanda_Group.png
publicstorage: Public_Storage.png, Public_Storage.webp
santos: santos.webp, santos.png
adm: ADM.png, ADM.webp
voot: voot.webp, voot.png
fluence: Fluence.webp, Fluence.png
campari: Campari.png, Campari.webp
nyse: nyse.webp, nyse.png
kajabi: Kajabi.webp, Kajabi.png
sapporo: Sapporo.webp, Sapporo.png
inwima: inwima.png, inwima.webp
speedinvest: speedinvest.webp, speedinvest.png
relatedcompanies: Related_Companies.webp, Related_Companies.png
prosus: prosus.png, prosus.webp
svb: SVB.webp, SVB.png
anthropic: anthropic.png, anthropic.webp
despegar: Despegar.png, Despegar.webp
helionenergy: helionenergy.webp, helionenergy.png
cleartrip: cleartrip.png, cleartrip.webp
boubyan: boubyan.webp, boubyan.png
embracer: Embracer.png, Embracer.webp
futurefund: Future_Fund.webp, Future_Fund.png
upstash: upstash.webp, upstash.png
femsa: FEMSA.webp, FEMSA.png
hoganlovells: Hogan_Lovells.png, Hogan_Lovells.webp
adibae: adibae.webp, adibae.png
sodexo: sodexo.png, sodexo.webp
nspe: nspe.png, nspe.webp
richmond: richmond.webp, richmond.png
basecamp: Basecamp.png, Basecamp.webp
geneva: Geneva.png, Geneva.webp
ifoodcombr: ifoodcombr.webp, ifoodcombr.png
socitgnrale: Socit_Gnrale.webp, Socit_Gnrale.png
byd: BYD.png, BYD.webp
kawasakirobotics: Kawasaki_Robotics.png, Kawasaki_Robotics.webp
box: box.webp, box.png
appstate: appstate.png, appstate.webp
wilmerhale: WilmerHale.png, WilmerHale.webp
nissanglobal: nissan_global.png, nissan_global.webp
infineon: Infineon.webp, Infineon.png
vedantu: Vedantu.png, Vedantu.webp
vice: vice.png, vice.webp
api: api.webp, api.png
starbucks: starbucks.png, starbucks.webp
jyufi: jyufi.webp, jyufi.png
newbelgiumbrewing: New_Belgium_Brewing.png, New_Belgium_Brewing.webp
hindustanpetroleum: Hindustan_Petroleum.png, Hindustan_Petroleum.webp
pncbank: PNC_Bank.webp, PNC_Bank.png
zipline: Zipline.webp, Zipline.png
mailrugroup: Mailru_Group.webp, Mailru_Group.png
activision: activision.webp, activision.png
jll: JLL.png, JLL.webp
neste: Neste.png, Neste.webp
danfoss: Danfoss.webp, Danfoss.png
abbottnutrition: Abbott Nutrition.png, Abbott_Nutrition.webp
ul: UL.webp, UL.png
souq: Souq.webp, Souq.png
lyft: Lyft.webp, Lyft.png
dentons: Dentons.webp, Dentons.png
vedanta: Vedanta.webp, Vedanta.png
clari: Clari.webp, Clari.png
espn: espn.png, espn.webp
bostonconsultinggroup: Boston_Consulting_Group.webp, Boston_Consulting_Group.png
vercel: vercel.png, vercel.webp
dacia: Dacia.png, Dacia.webp
coronacomco: coronacomco.png, coronacomco.webp
grab: Grab.png, Grab.webp
booksamillion: Books_A_Million.webp, Books_A_Million.png
razorfish: razorfish.png, razorfish.webp
tunein: TuneIn.png, TuneIn.webp
agilent: Agilent.png, Agilent.webp
ppfgroup: PPF_Group.png, PPF_Group.webp
guse: guse.webp, guse.png
terminix: Terminix.webp, Terminix.png
associatedpress: Associated_Press.png, Associated_Press.webp
curve: Curve.webp, Curve.png
patekphilippe: Patek_Philippe.webp, Patek_Philippe.png
atlassian: Atlassian.png, Atlassian.webp
myfitnesspal: myfitnesspal.png, myfitnesspal.webp
vinfast: VinFast.webp, VinFast.png
qualcomm: Qualcomm.webp, Qualcomm.png
coverfox: coverfox.webp, coverfox.png
lemonade: Lemonade.png, Lemonade.webp
temu: temu.webp, temu.png
pluralsight: pluralsight.webp, pluralsight.png
enphaseenergy: Enphase_Energy.png, Enphase_Energy.webp
halliburton: Halliburton.png, Halliburton.webp
curvefi: curvefi.webp, curvefi.png
yatra: yatra.png, yatra.webp
lucidmotors: Lucid_Motors.webp, Lucid_Motors.png
merck: Merck.webp, Merck.png
afterpay: Afterpay.png, Afterpay.webp
ncb: NCB.webp, NCB.png
bundesliga: bundesliga.webp, bundesliga.png
stockholmschoolofeconomics: Stockholm_School_of_Economics.webp, Stockholm_School_of_Economics.png
thinkific: Thinkific.webp, Thinkific.png
via: via.png, via.webp
propertyguru: PropertyGuru.webp, PropertyGuru.png
emag: eMAG.webp, eMAG.png
kennesaw: kennesaw.png, kennesaw.webp
awok: Awok.webp, Awok.png
coatue: coatue.png, coatue.webp
picknpay: Pick_n_Pay.webp, Pick_n_Pay.png
threearrowscapital: Three_Arrows_Capital.webp, Three_Arrows_Capital.png
aecom: AECOM.png, AECOM.webp
alcoa: Alcoa.png, Alcoa.webp
hamiltonlane: Hamilton_Lane.png, Hamilton_Lane.webp
sendboxco: sendboxco.webp, sendboxco.png
aspenpharmacare: Aspen_Pharmacare.webp, Aspen_Pharmacare.png
notco: NotCo.webp, NotCo.png
square: Square.png, Square.webp
kuka: KUKA.webp, KUKA.png
msn: msn.png, msn.webp
consensys: ConsenSys.png, ConsenSys.webp
fluor: Fluor.png, Fluor.webp
zim: ZIM.webp, ZIM.png
loggi: loggi.png, loggi.webp
asmglobal: ASM_Global.png, ASM_Global.webp
scmhrdpune: SCMHRD_Pune.png, SCMHRD_Pune.webp
bharatpetroleum: Bharat_Petroleum.png, Bharat_Petroleum.webp
traveloka: traveloka.png, traveloka.webp
deel: deel.png, deel.webp
southwestairlines: southwest_airlines.webp, Southwest_Airlines.png
edelman: Edelman.png, Edelman.webp
cepr: cepr.webp, cepr.png
rain: Rain.webp, Rain.png

SAMPLE COMPANIES BY TYPE:
Tech: 10
Financial: 7
Energy: 1
Healthcare: 1
Retail: 1
